iter	RMSE
381	0.3150754273
382	0.3145968028
383	0.3140365238
384	0.3135261389
385	0.3130737541
386	0.3125139959
387	0.3120352626
388	0.3115483503
389	0.3109355502
390	0.3104207264
391	0.3098653142
392	0.3093908581
393	0.308900784
394	0.3082815853
395	0.3075018045
396	0.3068938672
397	0.3063765244
398	0.3057477857
399	0.3052281329
